Aamanaco	阿马纳科
montalcino	蒙塔尔奇诺
montalegre	蒙塔莱格里
montanchez	蒙坦切斯
montargis	蒙塔日
montauban	蒙托邦
montauk	蒙托克
montbeliard	蒙贝利亚尔
montblanc	蒙特布兰克
montbozon	蒙博宗
montbrison	蒙布里松
montcenis	蒙塞尼
monte_alegre_lake	蒙特阿莱格里湖
monte_lagoon	蒙特潟湖
montefeltro	蒙特费尔特罗
montego_bay	蒙特哥湾
monteleone	蒙特莱昂内
montemor	蒙特莫尔
montendre	蒙唐德尔
montepeloso	蒙特佩洛索
monterado	鹿邑
monterey_coast	蒙特雷海岸
monterrey	蒙特雷
montes_claros	蒙特斯克拉鲁斯
montflanquin	蒙夫朗坎
montgomery	蒙哥马利
monthey	蒙泰
montiel	蒙铁尔
montijo_gulf	蒙蒂霍湾
montlaur	蒙洛尔
montlucon	蒙吕松
montmedy	蒙梅迪
montmorency	蒙莫朗西
montmorillon	蒙莫里永
montpellier	蒙彼利埃
montreal_lake	蒙特利尔湖
montreuil	蒙特勒伊
montreuillon	蒙特鲁永
montreux	蒙特勒
monxoro	蒙肖罗
monza	蒙扎
monzes	蒙泽斯
monzon	蒙松
monzon_campos	蒙松·德坎波斯
mooi	穆伊
moona_mpanda	穆纳姆潘达
moorea	莫雷阿
moorea_atoll	莫雷阿环礁
moorea_coast	莫雷阿海岸
moose_river	驼鹿河
moosehead_lake	穆斯黑德湖
moosonee	穆索尼
mootka	莫特卡
mopeia	莫佩亚
moqoit	莫科维
mora	穆拉
mora_cam	默拉
mora_de_rubielos	莫拉·德鲁维耶洛斯
mora_eth	抹拉
mora_portugal	穆拉
morag	莫龙格
moramanga	穆拉曼加
morane_atoll	莫拉内环礁
morane_coast_1	莫拉内海岸
morangi	莫兰吉
moratau	莫拉陶
moray_firth	马里湾
mordovo	莫尔多沃
morella	莫雷利亚
moreno_point	莫雷诺角
moresby_coast	莫里斯比海岸
moreton_bay	莫顿湾
morgan	摩根
morgex	莫尔热
morhange	莫朗日
mori	木垒
mori_baridag	莫里巴里达格
mori_celebes	末里
morki	莫尔基
morkoka	莫尔科卡
morkvash	莫尔克瓦什
mormor	莫尔莫尔
mornei	莫尔内
moro	摩罗泰
moro_gulf	摩洛湾
moro_sindh	信度摩罗
moron	莫龙·德拉弗龙特拉
morondo	莫龙多
morotai_strait	摩罗泰海峡
morpeth	莫珀斯
morphou	莫尔富
morphou_bay	莫尔富湾
morrinhos	帕拉纳艾巴
morrosquillo_gulf	莫罗斯基约湾
mors	默尔斯
morsha	莫尔沙
mortagne	莫尔塔涅
mortain	莫尔坦
morvi	莫尔比
mosbach	莫斯巴赫
moschevo	莫谢沃
mosco	墨斯科
moscos_islands	莫斯克斯群岛
moscow	莫斯科
mosega	莫塞加
mosharahat	穆沙拉哈特
moshenskoye	莫申斯科耶
moshi	莫希
moshok	莫绍克
mosiko	莫西科
moskona	莫斯科纳
moskwawakwa	莫斯克瓦夸
mosolova_bay	莫索洛瓦湾
mosopeleacipi	莫索佩莱亚西皮
moss	莫斯
mossel_bay	莫塞尔湾
most	莫斯特
mostaganem	穆斯塔加奈姆
mostar	莫斯塔尔
moster	穆斯特
mostoos_upland	莫斯图斯高地
mosul	摩苏尔
motal	莫塔尔
motoyoshi	本吉
motta_cape	茂田岬
motu_maha	莫图马哈
motu_maha_coast	莫图马哈海岸
motu_maha_high_sea_1	莫图马哈远海
motu_maha_high_sea_2	莫图马哈远海
motu_maha_high_sea_3	莫图马哈远海
motu_one_atoll	莫图奥内环礁
motu_one_coast	莫图奥内海岸
motul	莫图尔
motupalli	莫图帕利
motupohue	莫图波胡埃
motutunga_atoll	莫图通加环礁
motygino	莫特吉诺
mouchalagane	穆沙拉甘
moudery	穆德里
moulouya_corridor1	穆卢耶走廊
moulouya_corridor2	穆卢耶走廊
moulouya_corridor3	穆卢耶走廊
mount_athos	阿索斯山
mount_azuma	吾妻连峰
mount_etna	埃特纳火山
mount_fuji	富士山
mount_olympos	奥林匹斯山
mount_ontake	御岳山
mount_stromboli	斯特龙博利火山
mount_tsurugi	剑山
mountain_druze	德鲁兹山
mountain_maidu	山地迈杜
moura	莫拉
mourdiah	穆尔迪亚
mourionska	莫里翁斯卡
moussoro	穆索罗
mouth_benarivo	贝纳里武河口
mouth_douro	杜罗河口
mouth_jubba	朱巴河口
mouth_limpopo	林波波河口
mouth_mananara	马纳纳拉河口
mouth_of_saint_lawrence	圣劳伦斯河口
mouth_of_the_winisk	温尼斯科河口
mouth_of_thlewiaza	特莱维亚扎河口
mouth_rianila	里亚尼拉河口
mouth_sebou	塞布河口
mouth_zambezi	赞比西河口
mouths_rhone	罗讷河口
moutiers	穆捷
mouzon	穆宗
movima	莫维马
mowe_bay	莫韦湾
mowhemencho	莫赫门乔
moxos	莫霍斯
moya	莫亚
moyarta	基尔拉什
moycarn	伯尔
moyenga	莫延加
moyobamba	莫约班巴
mozambique	莫桑比克
mozambique_channel	莫桑比克海峡
mozambique_channel1	莫桑比克海峡
mozambique_channel10	莫桑比克海峡
mozambique_channel11	莫桑比克海峡
mozambique_channel12	莫桑比克海峡
mozambique_channel13	莫桑比克海峡
mozambique_channel14	莫桑比克海峡
mozambique_channel15	莫桑比克海峡
mozambique_channel2	莫桑比克海峡
mozambique_channel3	莫桑比克海峡
mozambique_channel4	莫桑比克海峡
mozambique_channel5	莫桑比克海峡
mozambique_channel6	莫桑比克海峡
mozambique_channel7	莫桑比克海峡
mozambique_channel8	莫桑比克海峡
mozambique_channel9	莫桑比克海峡
mozambique_island	莫桑比克岛
mozhaysk	莫扎伊斯克
mozhga	莫日加
mozhino	莫日诺
mpala	姆帕拉
mpanda	姆潘达
mpondo	姆蓬多
mpongwe	姆蓬圭
mpota	姆波塔
mpueto	姆普埃托
mpwapwa	姆普瓦普瓦
mrauk_u	妙乌
mrirah	姆里拉
mrubicha	姆鲁比查
msassa	姆萨萨
msene	姆塞内
mser	姆塞尔
msila	姆西拉
msinja	姆辛贾
msire	姆西雷
msire_zambia	姆西雷赞比亚
msiri	姆西里
msoro	姆索罗
mstow	姆斯图夫
mstsislaw	姆斯季斯拉夫
msus	姆苏斯
mtanye	姆塔涅
mtetengwe	姆泰滕圭
mthethwa	姆泰特瓦
mti_pa	姆蒂帕
mtoko	姆托科
mtoli	姆托利
mtowa	姆托瓦
mtsensk	姆岑斯克
mtskheta	姆茨赫塔
mu_ngava	穆恩加瓦
mu_ngava_high_sea_1	穆恩加瓦远海
mu_ngava_high_sea_2	穆恩加瓦远海
mu_ngava_high_sea_3	穆恩加瓦远海
mu_ngava_high_sea_4	穆恩加瓦远海
mu_ngava_high_sea_5	穆恩加瓦远海
mu_ngiki_coast_1	穆恩吉基海岸
muan	务安
muana	穆阿纳
muang_et	孟艾
muang_jam	孟詹
muang_kham	孟坎
muang_khemarat	孟卡马拉
muang_khuan_kra_buri	宽卡武里
muang_lang	孟朗
muang_luang_phukha	孟琅普卡
muang_mang	孟芒
muang_na_rang	孟那朗
muang_nakhon	孟那空
muang_ngao	孟敖
muang_nong_han_luang	孟农汉琅
muang_phalan	孟帕兰
muang_phin	孟品
muang_phuan	孟潘
muang_sam_tai	孟三台
muang_sing	孟醒
muang_sua	孟挝
muang_ta_oi	孟塔威
muang_tam	孟潭
muang_thaeng	孟天
muang_wang	孟旺
muang_xay	孟赛
muang_yuam	孟渊
muar	麻坡
muara_bahan	麻拉巴汉
muara_sabak	麻拉沙白
muarakaman	穆阿拉卡曼
muata_musembo	穆阿塔穆森博
mubami	穆巴米
mubarakabad	穆巴拉克阿巴德
mubemde	穆本德
mubi	穆比
muborak	穆巴拉克
mucajai	穆卡贾伊
mucajama	穆卡哈马
muchena	穆切纳
muchesh	穆切什
muchuan	沐川
muchuchu	穆楚楚
muconda	穆孔达
mucuri	穆库里
mucuri_delta	穆库里三角洲
mucusso	穆库索
mudan_ula	牡丹乌拉
mudburra	穆德布拉
mudgal	穆德格尔
mudhaykirah	穆代基拉
mudhol	穆托尔
mudug_coast	穆杜格海岸
mudurnu	穆杜尔努
muene_kwako	穆埃内夸科
muene_ndinga	穆埃内恩丁加
muene_puto	穆埃内普托
mueng_bang_yom	孟邦永
mueng_fa_daet	孟法岱
mueng_rat	孟拉
mueng_thoen	孟通
mueng_thung_yai	孟通艾
mugamba	穆甘巴
muge	穆日
mughan	穆甘
mughayra	穆盖拉
mugi	武仪
mugla	穆拉
mugumba	穆贡巴
muhammad_tur	穆罕默德‑图尔
muhammerah	穆哈马拉
muhaukamau	穆豪卡毛
muhayil	穆海伊勒
muhekani	穆赫卡尼
muhldorf	米尔多夫
muhlhausen	米尔豪森
muhwaosipi	穆瓦奥西皮
muichi	穆伊奇
muinawamek	穆伊纳瓦梅克
mukachevo	穆卡切沃
mukah	穆卡
mukalombo	穆卡隆博
mukariva	穆卡里瓦
mukas	穆卡斯
mukdahan	穆达汉
muko	武库
mukomuko	穆科穆科
muksu	穆克苏
muktagacha	穆克塔加查
muktsar	穆克察尔
mukur	穆库尔
mukurru_bunkela	穆库鲁邦克拉
mukutawa	穆库塔瓦
mula	穆拉
mulak_atoll	穆拉克环礁
mulanay	穆拉奈
mulhouse	米卢斯
muli	木里
mulian	木连
mulilimu	穆利利穆
mulinuu_cape	穆里努角
mulkhow	马尔科
mull	马尔
mullaitivu	穆莱蒂武
mullheim	米尔海姆
mullingar	马林加
mulmuga	穆尔穆加
multan	木尔坦
multnomah	马尔特诺马
mulun	穆棱
mulunda	穆伦达
mum	穆姆
mumbos	蒙博斯
mumias	穆米亚斯
munchique	蒙奇克
munchique_mountains	蒙奇克山脉
mundau_lagoon	蒙道潟湖
mundurukania	蒙杜鲁卡尼亚
munduruku	蒙杜鲁库
munduyskoye_lake	蒙杜伊斯科耶湖
mungra	蒙格拉
mungyeong	闻庆
munich	慕尼黑
munite	穆尼特
munju	文州
munk	蒙克
munster	明斯特
munza	穆恩扎
muojarvi	穆奥湖
muong	芒州
muong_cha	孟查
muong_luan	孟伦
muong_te	孟德
mupanipani	穆帕尼帕尼
muping	牟平
mupung	茂丰
muqur	穆库尔
mura	穆拉
murau	穆劳
muravera	穆拉韦拉
murayama	村山
murayghan	穆莱甘
murbach	米尔巴克
murcheh_khvort	穆尔切霍夫尔特
murcia	穆尔西亚
muret	米雷
murghab	穆尔加布
murgo	蒲犁
muriae	梅鲁因胡
murman_coast	摩尔曼海岸
murom	穆罗姆
muromtsevo	穆罗姆采沃
muromtsevo_murom	穆罗姆采沃
muroto_cape	室户岬
murranbulla	穆兰布拉
murri	穆里
murri_jungle	穆里丛林
murrinh_patha	穆林帕塔
murrumgama	穆鲁姆加马
murt	穆尔特
murter_strait	穆尔泰尔海峡
muruam	穆鲁阿姆
murwara	穆尔瓦拉
murzuk	迈尔祖格
murzuk_desert	迈尔祖格沙漠
murzzuschlag	米尔茨楚施拉格
mus	穆什
musa	武射
musa_qala	穆萨卡拉
musan	茂山
musaymir	穆赛米尔
muscotnetcong	马斯科特内特康
muse	木姐
mushikitee	穆希基蒂
mushkov_pogost	穆什科夫波戈斯特
mushuau	穆舒奥
musi	穆西
musi_hilir	下穆西
musikot	穆西果德
muskeg_upland	沼泽高地
muskegon	马斯基根
muskerry	布拉尼
muskiki	穆斯奇奇
muskingum	马斯金格姆
musong	茂松
musquedoboit	穆斯克托普克韦克
mussau	穆绍
mussende	穆森德
mussimi	穆西米
mussombo	穆松博
mussul	穆苏尔
mussumba	穆松巴
mustinka	穆斯廷卡
musu_point	舞水端
musuo	木索
mut	穆特
mutota	穆托塔
mutsisooni_yohe	穆特西索尼约赫
mutsun	穆特森
mutum	穆图姆
mutumui	穆图穆伊
muumyangan	穆米安干
muwayh	穆韦
muxihe	木西合
muxima	穆希马
muxima_ayo	穆希马阿约
muyove	穆约韦
muyu	穆尤
muyua	穆尤阿
muyupampa	穆尤潘帕
muyupampa_forest	穆尤潘帕森林
muzahmiyah	穆扎赫米亚
muzhech	穆热奇
mwali_island	姆瓦利岛
mwamasapa	姆瓦马萨帕
mwamwako_island	姆瓦姆瓦科岛
mwangulla	姆万古拉
mwenezi	姆韦内兹
mweru	姆韦鲁
mwotlap_high_sea_1	莫特拉普远海
mwotlap_high_sea_2	莫特拉普远海
mwotlap_high_sea_3	莫特拉普远海
mwotlap_high_sea_4	莫特拉普远海
mwotlap_high_sea_5	莫特拉普远海
mwotlap_high_sea_6	莫特拉普远海
mwotlap_high_sea_7	莫特拉普远海
mwotlap_high_sea_8	莫特拉普远海
mwotlap_high_sea_9	莫特拉普远海
myadzyel	米亚杰尔
myakit	米亚基特
myanaung	缅昂
myaungmya	渺弥亚
mychesk	梅切斯克
myede	密铁拉
myedu	弥杜
myeongcheon	明川
myeongju	溟州
myitkyina	密支那
myitta	密达
mykonos	米科诺斯
mykytyn_rih	梅基京角
mymensingh	迈门辛
myndagai	门达盖
myrhorod	米尔霍罗德
myrtoan_sea	米爾托安海
myshuryn_rih	梅舒林角
myslenice	梅希莱尼采
mysore	迈索尔
mystras	米斯特拉斯
n_jamtland_wasteland	谢克拉荒原
n_nallamalla	纳拉马拉
n_pooh_le	恩普莱
n_shuswap_mtns	北舒斯瓦普山脉
na_choo_ndek	纳乔恩德克
na_isha	纳伊沙
na_taw_bun_kut	纳塔本库特
naahmigus	纳赫米古斯
naalbandin	纳尔班丁
naam	纳姆
naama	纳阿马
naas	内斯
naasioi	纳西奥伊
nababeep	纳巴比普
nabagram	纳巴格拉姆
nabaydacu	纳拜达库
nabek	纳贝克
nabesna_forest	纳贝斯纳森林
nabeul	纳布勒
nabiti	纳比蒂
nablus	纳布卢斯
nac_nanuk	纳克纳努克
nacachau	纳卡乔
nacala	纳卡拉
nacao	纳考
nacaome	纳卡奥梅
nachirvik	纳奇尔维克
nachod	纳霍德
naco	纳科
nacogdoches	纳科多奇斯
naconiche	纳科尼切
nacoochee	纳库奇
nadah_dogalnine	纳达多加尔宁
nadakuh	纳达库
nadi	那地
nadia	纳迪娅
nadleh_whuten	纳德勒胡滕
nadlehbun	纳德勒本
nadleht_en	纳德勒滕
nadol	纳多尔
nadushan	纳杜尚
nadvoitsy	纳德沃伊齐
nadym	纳德姆
nadzcaan	纳德兹坎
naffis	纳菲斯
nafka	纳夫卡
nafpaktos	纳夫帕克托斯
nafplio	纳夫普利翁
naga	那贺
naga_bikol	那加
naga_hills1	那加丘陵
naga_hills2	那加丘陵
naga_hills3	那加丘陵
naga_hills4	那加丘陵
nagagami	纳加加米
nagahrada	纳加赫拉达
nagaoka	长冈
nagapattinam	纳加帕蒂南
nagar	讷格尔
nagara_borneo	纳加拉
nagaradalaax	纳加拉达拉赫
nagarando	纳加兰多
nagarkot	讷格尔果德
nagarparkar	纳加尔帕尔卡尔
nagata_cape	长田岬
nagatinong	纳加蒂农
nagaur	纳高尔
nagavskaya	纳加夫斯卡亚
naggar	纳加尔
nagh	纳格
naghan	纳甘
nagina	那祇那
nagnes	纳涅斯
nagod	纳戈德
nagold	纳戈尔德
nagor	纳戈尔
nagorsk	纳戈尔斯基
naguatex	纳瓜特克斯
nagyboszormeny	大贝瑟尔梅尼
nagyecsed	瑙吉埃切德
nagykallo	大卡洛
nagykanizsa	瑙吉考尼饶
nahan	那罕
nahanni	纳汉尼
nahavand	纳哈万德
nahil	纳希尔
nahma	纳马
nahoi_cape	纳霍伊角
nahuel_huapi_lake	纳韦尔瓦皮湖
nahuelpan	纳韦尔潘
naiba	奈巴
naiman	奈曼
nain	纳因
nainital	奈尼塔尔
nainpur	奈恩布尔
najama	纳贾马
najera	纳赫拉
najran	奈季兰
naju	罗州
nak_albun	纳卡尔本
nak_azdlit_en	纳卡兹德利滕
naka	那珂
naka_hyuuga	那珂
naka_iwami	那贺
naka_shikoku	那贺
nakai_jungle	纳凯丛林
nakaigetergehe	纳凯格特格赫
nakajima	中岛
nakakamikawa	中上川
nakaoono	中大野
nakara	纳卡拉
nakata	名方
nakatsu	仲津
nakchu	那曲
nakenk	纳肯克
nakhal	奈赫勒
nakhara	纳哈拉
nakhchivan	纳希切万
nakhon_chum	那空春
nakhon_sawan	那空沙旺
nakhon_thai	那空泰
nakijin	今归仁
nakipa	尼亚基帕
naklo	诺泰奇河畔纳克沃
naknelk_lake	纳克内尔克湖
nako	南果
nakono	纳科诺
nakop	纳科普
nakpa	纳克帕
nakshaparvat	纳克沙帕尔瓦特
nal	纳尔
naldrug	纳尔德格
naledi	纳莱迪
naletale	纳莱塔莱
nalgonda	纳尔贡达
nalimsk	纳利姆斯克
nalinggele	那棱格勒
nalli	纳勒卡拉希萨尔
nalolo	纳洛洛
nalou	纳楼
nalut	纳卢特
nalyachchyya	纳利亚奇亚
nalyuchi	纳柳奇
nam_sach	南策
nam_thing	南汀
nam_xuang	南桑
nama	纳马
namaan	拿曼
namai_bay	纳迈湾
namakan	纳马坎
namakwa	纳马夸
namalata	纳马拉塔
namana	纳马纳
namaqua	纳马夸
namaro	纳马罗
namau	纳毛
namballe	南巴列
nambikuara	南比夸拉
nambikwara	南比夸拉
nambu	南布
nambue_jungle	南布埃丛林
namdal	纳姆达尔
namekata	行方
namew	纳梅乌
namewaminikan	纳梅瓦米尼坎
namgyeong	南京
namhae	南海
namhkan	南坎
namhsan	南散
namib_desert	纳米布沙漠
namibe	纳米贝
namibe_coast_province	纳米贝海岸
namieta	纳米埃塔
namiquipa	纳米基帕
namjan	南坚
namling	南木林
namo_me	纳莫梅
namoluk_atoll	纳莫鲁克环礁
namonuito_atoll	纳莫努伊托环礁
namorik_atoll	纳莫里克环礁
nampajic_coast	南帕希克海岸
namrup	南鲁普
namsam_range	南山山脉
namtso_doring	纳木错
namu_atoll	纳穆环礁
namu_coast_2	纳穆海岸
namunka	纳蒙卡
namur	那慕尔
namweraha_point	纳姆韦拉哈角
namwon	南原
namy	纳米
namyslow	纳梅斯武夫
nan	难府
nana_kahinga	纳纳卡欣加
nana_kandungu	纳纳坎敦古
nanan	南安
nanan_quanzhou	南安
nanatsoho	纳纳措霍
nanboa_angonga	楠博阿安贡加
nanbu	南部
nanchang	南昌
nancheng	南城
nanchong	南充
nanchuan	南川
nancy	南锡
nandagiri	难陀吉里
nandan	南丹
nandan_tengcheng	南赕
nandapur	难陀补罗
nander	南德尔
nandeva	南德瓦
nandgram	难陀伽罗摩
nandian	南甸
nandod	南多德
nandu	南杜
nandun	南顿
nandurbar	南杜巴尔
nandyal	纳恩迪亚尔
nanfeng	南丰
nanga_parbat	南伽峰
nangana	南加纳
nangchen	囊谦
nangcheon	狼川
nanghaer	囊哈儿
nangong	南宫
nanhai	南海
nanhudashan	南湖大山
nanhui	南汇
nanhui_cape	南汇角
nanja	南贾
nanjanagud	南贾纳古德
nanjiang	难江
nanjing	南京
nankang	南康
nanlang	南狼
nanle	南乐
nanling	南陵
nanling1	南岭
nanling2	南岭
nanling3	南岭
nanling4	南岭
nanliu	南流
nanning	南宁
nannup	纳努普
nanpi	南皮
nanping	南平
nanrantsouak	南兰索阿克
nansemond	南塞蒙德
nansen_forest	南森森林
nansheng	南胜
nantahala_forest	楠塔哈拉森林
nantes	南特
nantha_kyun_island	南达岛
nantucket	楠塔基特
nantucket_shoals	楠塔基特浅滩
nantwich	楠特威奇
nanumanga	纳努芒阿
nanumea_atoll	纳努梅阿环礁
nanumea_coast	纳努梅阿海岸
nanuque	纳努克
nanvaranak_lake	南瓦拉纳克湖
nanwacinahaana	南瓦奇纳哈纳
nanwalek	南瓦莱克
nanxi	南溪
nanyang	南阳
nanyi_lake	南漪湖
nanzatico	南扎蒂科
nanzewaspe	南泽瓦斯佩
nanzhang	南漳
nanzhao	南召
nanzheng	南郑
naococane	纳奥科坎
naogaon	瑙冈
naoiri	直入
naomao	闹毛戈壁
napaktok	纳帕克托克
napaktulik_lake	纳帕克图利克湖
napanee	纳帕尼
napetipi	纳佩蒂皮
napinaica	纳皮奈卡
napituca	纳皮图卡
napiu_jungle	纳皮乌丛林
naples	那不勒斯
napo	纳波
napo_jungle	纳波丛林
napochi	纳波奇
napuka_atoll	纳普卡环礁
napuka_coast	纳普卡海岸
nara	奈良
naraan_chilaun	纳伦奇拉温河
naracoopa_shore	纳拉库帕海岸
naraha	楢叶
naran	那然
narangga	纳兰加
narat	那拉提
narbonne	纳博讷
nardin	纳尔丁
narena	纳雷纳
narhat	纳尔哈特
narhata	纳尔哈塔
nari_nari	纳里纳里
nariele	纳里埃莱
nariguala	纳里瓜拉
narindra_bay	纳林德拉湾
narino	纳里尼奥
narmashir	纳尔马希尔
narnaul	纳尔瑙尔
narni	纳尔尼
narodychi	纳罗迪奇
narragansett_bay	纳拉甘西特湾
narrandera	纳兰德拉
narroging	纳罗金
narsinghpur	讷尔辛格布尔
narsipur	纳尔西布尔
narva	纳尔瓦
narwar	讷尔沃尔
naryn	纳伦
nas	奈斯
nasacauso	纳萨考索
nasaf	那色波
naser	纳赛尔
naserpur	纳赛尔普尔
nashua	纳舒厄
nashwaak	纳什瓦克
nasik	纳西克
nasiriyah	纳西里耶
nasisalki	内西塞尔基湖
naskwotchu	纳斯科丘
nasoni	纳索尼
nassau_river_mouth	拿骚河河口
nastapoka	纳斯塔波卡
nasu	那须
nat_oot_en	纳托滕
nat_tha_hi	纳特塔希
nata	纳塔
nataeosueti	纳泰奥苏埃蒂
natages	纳塔赫斯
natahende	纳塔亨德
natakkoa	纳塔科阿
natal	纳塔尔
natal_bay	纳塔尔湾
natalkai	纳塔尔凯
natanz	纳坦兹
natashquan	纳塔什宽
natastan	纳塔斯坦
natchez	纳奇兹
natigostec	纳蒂戈斯特克
natinixwe	纳蒂尼克斯韦
natori	名取
natsitok	纳齐托克
natuak	纳图阿克
natuna_archipelago1	纳土纳群岛
natuna_islands	纳土纳群岛
nauhtlan	瑙特兰
nauhtlan_coast	瑙特兰海岸
naumburg	瑙姆堡
naumkeag	瑙姆基格
naungyo	瑙约
naupa_huen	瑙帕文
naupahuasi	瑙帕瓦西
naure	瑙雷
naurskaya	瑙尔斯卡亚
nauru	瑙鲁
nauru_coast	瑙鲁海岸
nauru_high_sea_1	瑙鲁远海
nauru_high_sea_2	瑙鲁远海
nauru_high_sea_3	瑙鲁远海
nauru_high_sea_4	瑙鲁远海
nauru_high_sea_5	瑙鲁远海
nauset	瑙塞特
navalucillos	纳瓦卢西略斯
navan	纳文
navarino_forest	纳瓦里诺森林
navassa_island	纳瓦萨岛
navatu_reef	纳瓦图礁
navchak	纳夫查克
navia_de_suarna	苏阿尔纳河畔纳维亚
navidakh	纳维达赫
navisink	纳维辛克
navolok	纳沃洛克
navskov	纳克斯考
nawa	奈瓦
nawagarh	纳瓦加尔
nawah	纳瓦
nawakot	讷瓦果德
nawu	纳乌
naxi	纳溪
naxos	纳克索斯
naya_mountains	纳亚山脉
nayagarh	纳亚加尔
nayarit	纳亚里特
nayarit_coast	纳亚里特海岸
nayband	奈班德
nayband_gulf	奈班德湾
nayoro	名寄
nazarovo	纳扎罗沃
nazhi	纳职
nazilli	纳济利
nazimovo	纳济莫沃
nazkot_en	纳兹科滕
nazok_olya	上纳佐克
nazran	纳兹兰
nazym	纳济姆
nbengo	恩本戈
nc_ktunaxa_ranges	库特奈山脉
ncando	恩坎多
ncomi	恩科米
nd_badlands	恶地
ndalatando	恩达拉坦多
ndar	恩达尔
ndawe_qoha	恩达韦科哈
nde_nda_i	恩德纳迪
ndele	恩代莱
ndembo	恩登博
ndiaganiao	恩迪亚加尼奥
ndom	恩多姆
ndombe	恩多姆贝
ndongo_coast	恩东戈海岸
ndorwa	恩多尔瓦
ndrumbea	恩德伦贝亚
nduga	恩杜加
nduga_jungle	恩杜加丛林
ndwandwe	恩德万德韦
ndyuka	恩迪尤卡
ne_ktunaxa_ranges	库特奈山脉
ne_miskua	内米斯夸
ne_shuta	内舒塔
neath	尼思
nebesek	内贝塞克
nebolchi	涅博尔奇
nebraska	内布拉斯加
nechakot_en	内查科滕
nechi	内奇
nechi_province	内奇
necocli	内科克利
necoes	内科斯
nedong	乃东
nedroma	奈德罗马
nee_tahi_buhn	尼塔希本
neebing	尼宾
neekeari	尼凯亚里
