tag	chinese_name
neopatras	新帕特雷
nerac	内拉克
nerekhta	涅列赫塔
nesle	内勒
neubrandenburg	新勃兰登堡
neuburg_an_der_donau	多瑙河畔诺伊堡
neuchatel	纳沙泰尔
neufchateau_des_vosges	讷沙托‑德孚日
neufchateau_luxembourg	讷沙托
neuhaus	诺伊豪斯
neumarkt	诺伊马克特
neuss	诺伊斯
neustadt	艾施河畔诺伊施塔特
neustadt_am_rubenberge	吕本山麓诺伊施塔特
neustadt_an_der_haardt	哈尔特山麓诺伊施塔特
neva	涅瓦
nevel	涅韦尔
nevers	讷韦尔
nevesinje	内韦西涅
nevrokop	内夫罗科普
nevsehir	内夫谢希尔
newark	纽瓦克
newcastle	纽卡斯尔
newport	纽波特
new_ross	新罗斯
newtownards	班戈
neyasar	尼亚萨尔
neyriz	内里兹
ngabang	雅邦
nga_lac	俄乐
ngamring	昂仁
ngaous	恩加乌斯
ngape	额贝
ngaputaw	额布都
ngasingu	额辛古
ngazargamu	恩加扎尔加穆
ngazidja	恩贾济贾
nghe_ann	乂安
ngimbo_amburi	恩金博安布里
ngoc_ma	玉麻
ngouma	恩古马
ngousa	恩古萨
ngoussa	恩古萨
nguidjilone	恩吉吉隆
nguigmi	恩吉格米
nguru	恩古鲁
nhat_nam	日南
niagassola	尼亚加索拉
niah	尼亚
nianbo	碾伯
niani	尼亚尼
niantjila	尼安吉拉
nibork	尼博尔克
nibuchu	尼布楚
nicastro	尼卡斯特罗
nice	尼斯
nicosia_cyp	尼科西亚
nicosiasic	尼科西亚
nidaros	尼达罗斯
nidda	尼达
niebla	涅夫拉
niemcza	涅姆恰
niemodlin	涅莫德林
niena	涅纳
nienburg	宁堡
nifi	尼菲
nigde	尼代
nii	新居
niihari	新治
niikawa	新川
niiohehsane	尼奥赫萨内
nijmegen	奈梅亨
nikahionhwakowa	尼卡洪瓦科瓦
nikki	尼基
nikolo_dor	尼科洛多尔
nikolsk	尼科利斯克
nikolskoye	尼科利斯科耶
nikolskoye_andoma	安多姆斯基的尼科利斯科耶
nikolskoye_kema	凯姆斯基的尼科利斯科耶
nikolskoye_pontic	尼科利斯科耶
nikolsky	尼科利斯基
nikopol	尼科波尔
niksar	尼克萨尔
nilagiri	尼拉吉里
nilakamberu	尼拉坎贝鲁
nilandhe_atoll	尼兰杜环礁
nilka	尼勒克
nima	迩摩
nimes	尼姆
nimvar	尼姆瓦尔
ningbian	宁边
ningchang	宁昌
ningde	宁德
ningdu	宁都
ningfan	宁番
ningguo	宁国
ningguta	宁古塔
ninghai	宁海
ninghua	宁化
ninghua_tingzhou	宁化
ningjin	宁津
ningjin_zhaozhou	宁晋
ningling	宁陵
ningpu	宁浦
ningshan	宁陕
ningxia	宁夏
ningxiang	宁乡
ningxiang_shizhou	宁乡
ningyang	宁阳
ningyuan	宁远
ningyuan_gongchang	宁远
ningyuan_jinzhou	宁远
ningyuan_wananjun	宁远
ningzhou	宁州
ninil	尼尼尔
nioman	纽勒们
niono	尼奥诺
nioro	尼奥罗
niort	尼奥尔
nir	尼尔
nirmal	尼尔默尔
nis	尼什
nisab	尼萨卜
nishapur	内沙布尔
nishikanbara	西蒲原
nishikubiki	西颈城
nishimatsuura	西松浦
nishimorokata	西诸县
nishimuro	西牟娄
nishiokitama	西置赐
nishisonogi	西彼杵
nishiusuki	西臼杵
nita	仁多
nita_arabia	尼塔
nitra	尼特拉
nitta	新田
niuquanzi	牛圈子
niushan	牛山
niuwu	钮兀
nivelles	尼韦勒
niwa	丹羽
nixi	泥西
niya	尼雅
niyazabad	尼亚扎巴德
nizhelskoe	尼热尔斯科耶
nizhnyaya_toyma	下托伊马
nizhny_chir	下奇尔
nizhny_lomov	下洛莫夫
nizhny_novgorod	下诺夫哥罗德
nizhyn	尼任
nizwa	奈兹瓦
njimi	恩吉米
nkankezi	恩坎克兹
nkunga	恩昆加
nnewi	恩内维
noadihang	诺阿迪杭
nobel	诺贝尔
nochistlan	诺奇斯特兰
nochixtlan	诺奇斯特兰
nodaway	诺达韦
nogaro	诺加罗
nogent_sur_seine	塞纳河畔诺让
nograd	诺格拉德
nogui	诺吉
nogule	诺古勒
noh_peten	诺赫佩滕
nokor_reach_seyma	诺哥列西玛
nola	诺拉
nomi	能美
non	农
nonantola	诺南托拉
nongan	农安
nong_bok	农博
nong_bua_lamphu	农磨兰普
nong_khay	廊开
nontron	农特龙
nonualco	诺努阿尔科
nopiloa	诺皮洛阿
nora	努拉
nora_eth	诺拉
nordhausen	诺德豪森
nordhordland	北霍达兰
nordmark	努德马克
norrkoping	北雪平
norrtalje	诺尔泰利耶
northampton	北安普敦
north_jeongju	定州
norton	诺顿
norwich	诺里奇
noto	诺托
noto_jap	能登
noto_ussuri	诺托
nottingham	诺丁汉
noul_lamta	努尔拉姆塔
nounkonkan	农孔坎
novara	诺瓦拉
novaya_pokrovka	新波克罗夫卡
novgorod	诺夫哥罗德
novhorod_siverskyi	诺夫霍罗德‑西韦尔斯基
novi	诺维
novigrad	诺维格勒
novoaidar	新艾达尔
novo_alexandrovskoye	新亚历山德罗夫斯科耶
novoanninsky	新安宁斯基
novo_brdo	新布尔多
novogrudok	新格鲁多克
novohrad_volynskyi	兹维亚赫利
novo_mesto	新梅斯托
novonikolayevsky	新尼古拉耶夫斯基
novopavlovsk	新巴甫洛夫斯克
novopskov	新普斯科夫
novoselitskoye	新谢利茨科耶
novosil	诺沃西尔
novy_bykhaw	新贝霍夫
novye_burasy	新布拉瑟
nowdezh	诺德兹
nowe	诺韦
nowogard	诺沃加德
nowoszczecin	新什切青
nowrangapur	诺兰加布尔
nowy_sacz	新松奇
nowy_targ	新塔尔格
noya	诺亚
noyon	努瓦永
noyon_uul	诺彦山
nozza	诺扎
nubzur	洛若寺
nudarcha	努达尔查
nuka	奴可
nukanobu	糠部
nuket	努凯特
numaniyyah	努马尼亚
numedal	尼默达尔
nungu	农古
nuoluo	诺罗
nuomin	诺敏
nupeko	努佩科
nur	努尔
nurabad	努拉巴德
nurchuu	努尔楚
nuremberg	纽伦堡
nurgan	奴儿干
nurlykent	努尔雷肯特
nurota	努罗塔
nurpur	努尔布尔
nusaybin	努赛宾
nushki	努什基
nutari	沼垂
nuwakot	努瓦科特
nuweiba	努韦巴
nuzket	努兹凯特
nuzvid	努兹维德
nwamethin	那瓦梅丁
nyachukha	雅江
nyala	尼亚拉
nyalam	聂拉木
nyamina	尼亚米纳
nyarong	新龙
nyasvizh	涅斯维日
nyaungyan	良渊
nyemo	尼木
nykoping	尼雪平
nyon	尼翁
nyonoksa	涅诺克萨
nyrob	内罗布
nysa	尼斯
nystad	尼斯塔德
nytva	内特瓦
nyuksenitsa	纽克谢尼察
nyuu	丹生
nyzhnia_duvanka	下杜万卡
nyzvar	内兹瓦尔
oahaha	奥哈哈
o_ahu	瓦胡
oancea	万恰
oapan	奥阿潘
oban	洛恩
oberdorf	奥伯多夫
oberkirch	奥伯基希
oberndorf	奥伯恩多夫
oblivskaya	奥布利夫斯卡亚
obock	奥博克
obolensk	奥博连斯克
oborniki	奥博尔尼基
oboyan	奥博扬
obruk	奥布鲁克
obyachevo	奥比亚切沃
ocana	奥卡尼亚
ochechiton	奥切奇顿
ochi	越智
ochyor	奥乔尔
ockelbo	奥克尔布
ocosingo	奥科辛戈
ocotelolco	奥科特洛尔科
ocotepec	奥科特佩克
oddernes	奥德内斯
odemira	奥德米拉
odense	欧登塞
odienne	奥迭内
odintsovo	奥金佐沃
odoli	鄂多理
odorhei	奥多尔黑
odoyev	奥多耶夫
oettingen	厄廷根
offa	奥法
offenbach	奥芬巴赫
offenburg	奥芬堡
offerdal	奥弗达尔
ofoti	奥福蒂
ogbomosho	奥博莫绍
ogomoor	额格穆尔
ohkweeo_owingeh	奥克维奥奥温格
ohrdruf	奥尔德鲁夫
ohrid	奥赫里德
ohringen	厄林根
oitylo	伊蒂洛
oiyin_korken	奥云科尔肯
okehampton	奥克汉普顿
oke_ila	奥凯伊拉
okhaldhunga	奥克尔东加
okhannoye	奥汉诺耶
okhona	奥霍纳
okhtyrka	奥赫特尔卡
oki	隐岐
okoneshnikovo	奥科涅什尼科沃
oksu	奥克苏
olan	奥兰
oland	厄兰岛
olavsvik	奥拉夫斯维克
olawa	奥瓦瓦
oldenburg	奥尔登堡
oldenzaal	奥尔登扎尔
oleksandrivka	亚历山德里夫卡
oleron	奥尔良岛
oleshia	奥列西亚
olesnica	奥莱希尼察
olesno	奥莱斯诺
olevsk	奥列夫斯克
olgov	奥尔戈夫
oli_baraza	奥利巴拉扎
olite	奥利特
ollo	鄂罗
olomouc	奥洛莫乌茨
olonets	奥洛涅茨
olongki	奥隆基
oloron	奥洛龙
olovo	奥洛沃
olsnica	奥尔什尼察
olsztyn	奥尔什丁
oltu	奥尔图
olvera	奥尔维拉
omalo	奥马洛
omdurman	恩图曼
omerkot	乌默尔科特
ometepec	奥梅特佩克
omkoi	翁桂
omsk	鄂木斯克
omutninsk	奥穆特宁斯克
onate	奥尼亚特
ondo	翁多
oneniote	奥内尼奥特
onenioteke	奥内尼奥特克
oneonta	奥尼昂塔
onga	远贺
ongiin_khiid	翁金寺
ongjin	瓮津
onguday	翁古达伊
onitsha	奥尼查
onogost	奥诺戈斯特
onon	鄂嫩河
onseong	稳城
onushkis	奥努什基斯
oochi	邑智
oodweyne	奥德韦内
ooita	大分
oono_bungo	大野
oonuma	大沼
ooshiyn_gobi	奥什金戈壁
oosumi	大隅
ootsu	大津
oozato	大里
opalkova	奥帕尔科沃
oparino	奥帕里诺
opatow	奥帕图夫
opava	奥帕瓦
opishnya	奥皮什尼亚
opoa	奥波阿
opochka	奥波奇卡
opoczno	奥波奇诺
opole	奥波莱
oppdal	奥普达尔
oppenheim	奥彭海姆
oppunda	奥蓬达
oradea	奥拉迪亚
or_aktobe	斡勒
oral	乌拉尔
oran	奥兰
orange	奥朗日
orasul_de_floci	弗洛奇城
oravsky_podzamok	奥拉夫斯基波德扎莫克
orchha	奥尔恰
orchimont	奥希蒙
orda	奥尔达
orda_bazar	奥尔达巴扎
ordos	鄂尔多斯
ordu_bazar	奥尔杜巴扎
orebro	厄勒布鲁
orekhovna	奥列霍夫纳
oreos	奥雷奥斯
oreshek	奥列舍克
orgelet	奥勒热莱
orgiva	奥尔希瓦
orhei	奥尔海伊
oriel	纽里
orihuela	奥里韦拉
oril	奥里尔
oristano	奥里斯塔诺
orkdal	奥克达尔
or_keo	玉皎
orkhon	鄂尔浑
orkney	奥克尼
orland	厄尔兰
orleans	奥尔良
orlov	奥尔洛夫
orlow	奥尔武夫
ormara	奥尔马拉
ormenio	奥尔梅尼奥
ormogang	俄莫岗
ornans	奥尔南
orog	奥罗格湖
oronia	奥罗尼亚
oropesa	奥罗佩萨
orosei	奥罗塞
or_qapi	奥尔卡珀
orsa	乌沙
orsha	奥尔沙
orta_kuyu	奥尔塔库尤
orte	奥尔泰
orthez	奥尔泰兹
oruro	奥鲁罗
orvietano	奥尔维耶托
oryahovo	奥里亚霍沃
osa	奥萨
osaka	大坂
osby	乌斯比
osh	敖什
oshika	牡鹿
oshogbo	奥绍博
osian	奥西扬
osijek	奥西耶克
oskemen	厄斯克门
oskennonton	奥斯肯农顿
oskol	奥斯科尔
oslo	奥斯陆
osnabruck	奥斯纳布吕克
osnavieh	奥什纳维耶
osovets	奥索韦茨
ostashkov	奥斯塔什科夫
ostend	奥斯坦德
oster	奥斯泰尔
osterburg	奥斯特堡
osterholz	奥斯特霍尔茨
ostiglia	奥斯蒂利亚
ostrechiny	奥斯特列奇内
ostroda	奥斯特鲁达
ostrogozhsk	奥斯特罗戈日斯克
ostroh	奥斯特罗格
ostroleka	奥斯特罗文卡
ostrov	奥斯特罗夫
ostrovo	奥斯特罗沃
ostrovskoye	奥斯特罗夫斯科耶
ostrow_wielkopolski	奥斯特鲁夫
ostrzeszow	奥斯切舒夫
osuna	奥苏纳
oswegatchie	奥斯威加奇
oswego	奥斯威戈
oswestry	奥斯沃斯特里
oswiecim	奥斯威辛
otatitlan	奥塔蒂特兰
otegu_qulan	奥特格乌兰
otlaquiquixtla	奥特拉奎奎斯特拉
otocac	奥托查茨
otog	鄂托克
otrar	讹答剌
otredal	奥特勒达尔
otsiningo	奥齐宁戈
otta	乌塔
otzoya	奥佐亚
ou	意宇
ouagadougou	瓦加杜古
ouara	瓦拉
ouargla	瓦尔格拉
ouarzazate	瓦尔扎扎特
oudenaarde	奥德纳尔德
ouezzane	沃赞
ougen	欧根
oujda	乌季达
ouled_djellal	奥拉德奈勒
ouning	瓯宁
ourense	奥伦塞
ourique	欧里基
ovech	奥韦奇
oviedo	奥维耶多
oviken	奥维肯
ovruch	奥夫鲁奇
owo	奥沃
oxford	牛津
oxitlan	奥希特兰
oxtlipan	奥斯特利潘
oyestad	厄耶斯塔
oyo_ile	奥约伊莱
ozerevo	奥泽列沃
ozieri	奥齐耶里
ozinki	奥津基
ozoro	奥佐罗
oztoman	奥斯特曼
ozuluama	奥苏卢阿马
ozumacin	奥苏马辛
ozurgeti	奥祖尔盖蒂
paat	帕特
pabna	帕布纳
pachan	帕钱
pachora	帕乔拉
pachyohcan	帕奇奥坎
pacitan	巴芝丹
padaividu	波多毗都
padang	巴东
padas	巴打斯
paddar	帕达尔
paderborn	帕德博恩
padise	帕迪塞
padova	帕多瓦
padum	巴敦
pag	帕格
paga	帕加
pagan	蒲甘
pagaruyung	帕伽鲁荣
pagatan	帕加坦
paguat	帕瓜特
pahang	彭亨
pahatsi	帕哈齐
paide	派德
paikend	派甘德
paikmal	派克马尔
paisley	佩斯利
paititi	派提提
pajang	巴章
paka	北加
pakala	帕卡拉
pakatnamu	帕卡特纳穆
pakembangan	北金邦岸
pak_huei_lang	巴会朗
pakokku	木各具
pakpak	帕克帕克
pakpattan	帕克帕坦
pakrac	帕克拉茨
pakuan	帕库安
palada	帕拉德
palamau	伯拉穆
palampet	帕兰佩特
palampur	帕兰普尔
palanga	帕兰加
palani	帕拉尼
palanpur	巴伦布尔
palasamudram	帕拉萨穆德兰
palas_pasemah	帕拉斯帕塞马
palazzolo	帕拉佐洛
palekh	帕莱赫
palembang	巴邻旁
palencia	帕伦西亚
palenzuela	帕伦苏埃拉
palermo	巴勒莫
palestrina	帕莱斯特里纳
palghat	帕尔加特
pali	帕利
palitana	巴利塔纳
pali_uttar_pradesh	巴利
pal_lahara	帕尔拉哈拉
pallakolu	帕拉科卢
palma	帕尔马
palma_del_rio	里奥帕尔马
palmi	帕尔米
palopo	帕洛波
palu	帕卢
pama	帕马
pamiers	帕米耶
pamplona	潘普洛纳
pamuuyu	帕穆尤
panaon	帕瑙恩
panar	伯讷尔
panaskerti	帕纳斯克尔蒂
pancevo	潘切沃
panchagarh	潘恰加尔
pandalam	潘达拉姆
pandansalas	潘丹萨拉斯
pandjih	潘吉
pandua	潘杜阿
pandua_adina	哈兹拉特潘杜阿
panduranga	宾童龙
panemune	帕涅穆内
panevezys	帕涅韦日斯
pangalia	潘加利亚
pangandaran	庞岸达兰
pangani	潘加尼
pangguyangan	彭古洋岸
pangi	潘吉
pangkalan_kerinci	庞卡兰葛林芝
pangkalpinang	邦加槟榔
pangu	盘古
pangvay	潘杰瓦伊
pangyang	邦央
panipat	伯尼巴德
panjakent	片治肯特
panjshir	潘杰希尔
panna	本纳
pannai	潘奈
panqiao	偏桥
pantepec	潘特佩克
pantian	潘田
panuco	帕努科
panugallu	帕拉科卢
panyabungan	帕尼亚布岸
panyu	番禺
paola	保拉
papa	帕波
papantla	帕潘特拉
paphos	帕福斯
papile	帕皮莱
papun	帕本
papyeong	坡平
paqwayranra	帕克维兰拉
paralkot	帕拉尔科特
paramonga	帕拉蒙加
parangipettai	帕兰吉佩泰
parchim	帕尔希姆
pareja	帕雷哈
parenda	帕伦达
parfenyevo	帕尔费尼耶沃
parga	帕尔加
pariahuanca	帕里亚万卡
pariaman	帕里亚曼
parigi	帕里吉
paris	巴黎
parkal	帕卡尔
parkhali	帕尔哈利
parlakimidi	帕拉基米迪
parma	帕尔马
parnu	派尔努
paro	帕罗
paroom	帕鲁姆
parsberg	帕尔斯贝格
parscov	珀尔斯科夫
parthenay	帕尔特奈
parun	帕伦
pasai	八昔
pasaman	帕萨曼
paser	巴塞尔
pasho	八宿
pashozero	帕绍泽罗
pasni	伯斯尼
pasrur	帕萨鲁尔
passau	帕绍
passavant	帕萨旺
passu	帕苏
pasvalys	帕斯瓦利斯
patan	帕坦
pate	帕泰
pathankot	帕坦科特
patharkandi	帕塔尔坎迪
pathein	勃生
pathri	帕特里
pati	帕蒂
patna	巴特那
patna_garjat	帕特纳加尔
patras	帕特雷
pattani	北大年
patti	帕蒂
pattukkottai	巴杜科泰
patzcuaro	帕茨夸罗
pau	波城
paungde	庞德
pavagada	帕瓦加达
pavia	帕维亚
pavlohrad	巴甫洛赫拉德
pavlovo	巴甫洛沃
pavlovskaya	巴甫洛夫斯卡亚
paykend	沛肯德
payzawat	皮山
pazhaverkadu	帕扎维拉卡杜
pazin	帕津
peam	边
pecs	佩奇
peddapalli	佩达帕尔利
pedraza	佩德拉萨
pedroche	佩德罗切
peewareewa	皮瓦里瓦
pegalan	佩加兰
pegnitz	佩格尼茨
pegu	勃固
peixian	沛县
peja	佩雅
pekalongan	北加浪岸
pelaihari	佩莱哈里
pelalawan	珀拉拉万
pelme	佩姆
pelmo	佩莫
pema	白玛
pembar	彭波
pembroke	彭布罗克
penafiel	佩尼亚菲耶尔
pendau	彭道
pendra	彭德拉
penglai	蓬莱
pengshan	彭山
pengshui	彭水
pengxi	蓬溪
pengze	彭泽
pengzhou	彭州
peniscola	佩尼斯科拉
penllyn	彭林
pennadam	彭纳达姆
pennagaram	本纳加拉姆
penrith	彭里斯
penukonda	贝努贡达
penza	奔萨
peoria	皮奥里亚
perambalur	佩兰巴卢尔
peranap	佩拉纳普
perbatasan	佩尔巴塔桑
perbaungan	佩尔巴旺岸
pereiaslav	佩列亚斯拉夫
perelyub	佩列柳布
peremyl	佩列梅尔
peresopnytsya	佩列索普尼齐亚
perevitska	佩列维茨卡
perevoz	佩列沃兹
pereyaslavl	佩列亚斯拉夫尔
perg	佩尔格
perigueux	佩里格
perlis	玻璃市
perm	彼尔姆
pernstejn	佩尔恩施泰因
peronne	佩罗讷
perperek	佩尔佩雷克
perpignan	佩皮尼昂
perreux	佩勒
pertek	佩尔泰克
perth	珀斯
perugia	佩鲁贾
pesagi	佩萨吉
pesaguan	佩萨关
pesaro	佩萨罗
peschanokopskoye	佩夏诺科普斯科耶
peschiera	佩斯基耶拉
pescia	佩夏
peshawar	白沙瓦
pest	佩斯
pestravka	佩斯特拉夫卡
pestyaki	佩斯佳基
petrinja	彼得里尼亚
petrovaradin	彼得罗瓦拉丁
petrove	彼得罗韦
petrovsk	彼得罗夫斯克
petrovskoye_pontic	彼得罗夫斯科耶
petrovsk_rostov	彼得罗夫斯克
petursvik	佩图尔斯维克
peureulak	卑列拉
peyre	佩尔
peyrusse	佩吕斯
pfaffenhofen	普法芬霍芬
phakant	帕敢
phakphok	法克福克
phalvardhika	法尔瓦尔迪卡
phanat	帕纳
phander	潘德尔
phanom_rung	帕侬蓝
phari	帕里
phayao	帕尧
phayuhakhiri	帕育哈吉里
phetchaburi	碧武里
phimai	披迈
phnom_penh	金边
phnom_santuk	圣都山
phnom_srok	农索罗
phongsali	丰沙里
phong_tho	猛梭
phon_hong	蓬洪
phon_nha	蓬雅
phonsavan	丰沙湾
phrae	帕府
phraek	帕艾
phsar_dek	普萨德
phuenchapura	碧差汶
phuktal	普塔尔
phulbani	普尔巴尼
phulia	普利亚
phutthaisong	普泰颂
phu_wiang	普威昂
phyu	漂城
piacenza	皮亚琴察
piantouguan	偏头关
piatra_lui_craciun	圣诞石
piazza	皮亚扎
pichan	辟展
piedimonte	皮耶迪蒙特
piedrahita	彼德拉伊塔
pietalava	皮耶塔拉瓦
pietrykaw	佩特里考
pieve	皮耶韦
pikalyovo	皮卡廖沃
pikillaqta	皮基拉克塔
pilak	皮拉克
pilda	皮尔达
pilibhit	皮利比希特
piltene	皮尔泰内
pilzno	皮尔兹诺
pina_de_ebro	埃布罗河畔皮纳
pinar	皮尼亚尔
pindale	彬达莱
pindi_bhattian	宾迪珀蒂扬
pindi_gheb	宾迪凯布
pinerolo	皮内罗洛
pingba	平坝
pingchuan	平川
pingdi	平地
pingdian	平甸
pingding	平定
pingdisonglin	平地松林
pinggu	平谷
pinghe	平和
pingji	平棘
pingjiang	平江
pingjin	平晋
pingle	平乐
pingli	平利
pingliang	平凉
pinglu	平陆
pingnan	平南
pingquan	平泉
pingshan_huiyang	平山
pingshan_zhending	平山
pingwu	平武
pingxiang	萍乡
pingxiang_pingxiang	凭祥
pingyang	平阳
pingyang_guiyang	平阳
pingyao	平遥
pingyin	平阴
pingyu	平舆
pingyuan_jinan	平原
pingyuan_mei	平远
pingyue	平越
pingzhu	平珠
pinhel	皮涅尔
pinle	彬莱
pinneberg	平讷贝格
pinsk	平斯克
pinya	彬牙
piombino	皮翁比诺
piotrkow_trybunalski	彼得库夫‑特雷布纳尔斯基
pipli	皮普利
piran_i_kaliyar	皮兰·卡利亚尔
piranshahr	皮兰沙赫尔
pirloganda	皮洛甘达
pirmasens	皮尔马森斯
pirna	皮尔纳
pirot	皮罗特
pisa	比萨
pisaq	皮萨克
pisek	皮塞克
pishagar	皮沙噶尔
pismachi	皮斯马奇
pistoia	皮斯托亚
piterka	皮捷尔卡
pitesti	皮特什蒂
pithapuram	毗多补罗
pitigliano	皮蒂利亚诺
pitsunda	皮聪大
pitten	皮滕
pivehzhan	皮韦詹
pixian	郫县
plasencia	普拉森西亚
plauen	普劳恩
plavsk	普拉夫斯克
plenita	普莱尼察
pleszew	普莱谢夫
pleven	普列文
pljevlja	普列夫利亚
plock	普沃茨克
ploermel	普洛埃梅勒
ploesti	普洛耶什蒂
plon	普伦
plonsk	普翁斯克
plovdiv	普罗夫迪夫
plymouth	普利茅斯
plyussa	普柳萨
plzen	比尔森
po	波奥
pocheon	抱川
pochep	波切普
pochutla	波丘特拉
poctlan	波克特兰
podberezye	波德别列济耶
podebrady	波杰布拉迪
podgorica	波德戈里察
podmuran	波德穆兰
podor	波多尔
podosinovets	波多西诺韦茨
poenari	波埃纳里
poganovka	波加诺夫卡
poggibonsi	波吉邦西
pogoreloye	波戈列洛耶
pogostishche	波戈斯季谢
pohrebyshche	波赫雷比谢
poitiers	普瓦捷
pokhara	博克拉
pokhran	博克兰
pokrovsk	波克罗夫斯克
pokrovskoye	波克罗夫斯科耶
pokrovskoye_yaroslav	波克罗夫斯科耶
pola	普拉
polatli	波拉特勒
pol_dokhtar	波勒多赫塔尔
poligny	波利尼
pollensa	波连萨
pologoye_zaymishche	波洛戈耶扎伊米谢
polonnaruva	波隆纳鲁沃
polonne	波隆内
polotsk	波洛茨克
polovinnoye	波洛温诺耶
poltava	波尔塔瓦
poltsamaa	珀尔察马
polygyros	波利伊罗斯
pomata	波马塔
pome	波密
pomorye	波莫里耶
pondicherry	本地治里
ponferrada	蓬费拉达
ponnani	蓬纳尼
pontarlier	蓬塔利耶
pont_audemer	蓬托德梅尔
pont_douilly	杜伊桥
pontedera	蓬泰代拉
pontefract	庞蒂弗拉克特
ponte_sor	索尔桥
pontevedra	蓬特韦德拉
pontianak	坤甸
pontikokastro	蓬蒂科卡斯特罗
poole	普尔
poonch	蓬奇
pop_fargana	波普
popowa_gora	波波瓦戈拉
porahat	波拉哈特
porazava	波拉扎瓦
pordenone	波代诺内
poreevo	波列耶沃
porkhov	波尔霍夫
porog	波罗格
porokotan	波罗古丹
porsanger	波桑厄尔
portalegre	波塔莱格雷
portel	波特尔
portishead	波蒂斯黑德
porto	波尔图
portsmouth	朴次茅斯
portudal	波图达尔
porumamilla	波鲁马米拉
porvoo	波尔沃
posad	波萨德
posada	波萨达
poshekhonye	波舍洪耶
poskam	坡斯恰木
poso	波索
postojna	波斯托伊纳
potenza	波坦察
potes	波特斯
poti_caucasus	波季
potsdam	波茨坦
pottapi	波塔皮
pouthi_loeu	布提鲁
povazska_bystrica	瓦赫河畔比斯特里察
poyang	鄱阳
poytis	珀伊蒂斯
pozega	波热加
poznan	波兹南
prabumulih	普拉布穆利
prachen	普拉亨
prachinburi	巴真武里
prades	普拉德斯
pragelato	普拉杰拉托
prague	布拉格
prakkad	普拉卡德
prasat_andet	安迭寺
prasat_don_an	东安寺
prasat_don_kau	东高寺
prasat_pram_lovet	普拉萨普拉姆洛维
prasat_thong_lang	通朗寺
prasong	巴颂
pratapgarh	巴拉德加尔
prathai_saman	普泰萨曼
prato	普拉托
prayag	普拉亚格
preah_khan_kompong_svay	圣剑寺
preah_ko	神牛
preah_vihear	柏威夏
prenzlau	普伦茨劳
prerov	普热罗夫
presnowka	普列斯诺夫卡
presov	普雷绍夫
preston	普雷斯顿
preveza	普雷韦扎
prey_nokor	波雷诺哥
pribor	普日博尔
pribuzh	普里布日
prievidza	普列维扎
