location_tag	owner_tag
north_hulsan_lake	LGT
north_meetto	ZAN
north_middle_atlas	MOR
north_minch	PLE
north_ngindo	ZAN
north_western_desert	MAM
north_western_pyrenees	AQN
north_yao	AJU
north_york_moors	ENG
northampton	ENG
northern_daqing_lakes	CHI
northern_ethiopian_mountains	ETH
northern_sinai_desert1	MAM
northern_trucial_coast	CHI
norton	ENG
norway_wasteland_a	NOR
norway_wasteland_b	NOR
norway_wasteland_c	NOR
norwegian_sea7	BRB
norwich	ENG
nosy_bali	IRD
noto	FLO
noto_jap	JAP
noto_ussuri	CHI
notse	KET
nottingham	ENG
noul_lamta	TFL
nounkonkan	MAL
novaya_pokrovka	GLH
novgorod	NOV
novhorod_siverskyi	MSV
novigrad	VEN
novo_alexandrovskoye	GLH
novo_brdo	HUN
novo_mesto	BXN
novoaidar	GLH
novoanninsky	GLH
novogrudok	LIT
novohrad_volynskyi	KIE
novonikolayevsky	GLH
novopavlovsk	GLH
novopskov	GLH
novoselitskoye	GLH
novosil	NSL
novy_bykhaw	MSV
novye_burasy	GLH
nowdezh	MZF
nowe	TEU
nowogard	BRA
nowrangapur	NRS
nowy_sacz	POL
nowy_targ	POL
noya	CAS
noyon	FOI
noyon_uul	CHI
nozza	MAN
nsukka	MAL
nuba_sud	DAJ
nube_flan	JUX
nubzur	BTG
nudo_zempoaltepetl	CTX
nuka	JAP
nukanobu	JAP
nuket	CHG
numaniyyah	SLI
numedal	NOR
nungu	BSM
nunura	XLL
nunusaku	MOO
nuoluo	CHI
nuomin	CHI
nupeko	ZZZ
nur	TEU
nur_mountains_1	CYP
nur_mountains_2	CYP
nurabad	INJ
nurchuu	CHI
nuremberg	PAL
nurlykent	CHG
nurmes	NOV
nurota	CHG
nurpur	SKT
nusaybin	BHT
nushan	GYT
nushki	KLW
nutari	JAP
nuwakot	JBL
nuzket	CHG
nuzvid	RCH
nwamethin	PEG
nwamethin_jungle	HSE
nyachukha	TIB
nyainqentanglha1	TIB
nyainqentanglha2	TIB
nyainqentanglha3	TIB
nyainqentanglha4	GOL
nyainqentanglha5	GNJ
nyainqentanglha6	BTG
nyalam	TIB
nyamina	MAL
nyanja	MBA
nyarinde	ZMW
nyarong	GNJ
nyasvizh	CHR
nyaungyan	BPR
nyemo	CHI
nyong	NRI
nyonoksa	NOV
nysa	ZAG
nystad	SWE
nytva	PRM
nyuksenitsa	RSO
nyuu	JAP
nyzhnia_duvanka	GLH
nyzvar	GLH
oancea	GLH
oando	MOM
oapan	CTL
oberdorf	WUR
oberkirch	FBG
oberndorf	HAB
oblivskaya	GLH
obock	DHK
obolensk	SMO
oborniki	POL
oboyan	GLH
obruk	GRM
obyachevo	PRM
ocana	CAS
ochi	JAP
ochil_hills	SCO
ochyor	PRM
ocotelolco	ZAT
ocro	NTA
oddernes	NOR
odemira	POR
odense	SLV
odintsovo	VYA
odoli	HOI
odoyev	KCH
oettingen	HOH
offenbach	FLK
offenburg	ERB
offerdal	NOR
ofoti	NOR
ofuyu_cape	KOR
ogoja	MAL
ogomoor	CHI
ohrdruf	BHL
ohringen	UBV
oitylo	BYZ
oiyin_korken	CHI
ojos_del_salado_volcano	CSU
okehampton	ENG
okhaldhunga	KHS
okhannoye	PRM
okhona	NOV
okhotsk_high_sea17	DLH
okhtyrka	GLH
oki	JAP
okobojo	CHK
okoneshnikovo	GLH
oksu	CHG
oktyabr_skii_coast	DLH
okuchichibu_mountains	JAP
olan	CUI
olanchito	KUS
oland	SWE
olavsvik	ICE
oldenburg	OLD
oleksandrivka	GLH
oleron	PRO
oleshia	GLH
olesnica	NYS
olesno	BRZ
olevsk	KIE
olgov	GLH
oli_baraza	GLH
olite	ARA
ollalko	KUS
ollo	CHI
olomouc	MVA
olonets	NOV
olongki	CHI
oloron	COM
olovo	BOS
olsnica	HUN
olsztyn	LIT
olvera	GRA
omalo	TBA
omdurman	MAK
omerkot	KSW
ometepec	YOH
omkoi	PUA
omo	ALO
omsk	GLH
omutninsk	VYT
onate	NAV
ondo	BEN
oneida_lake	GYO
oneniote	GYO
onenioteke	ONO
oneonta	KKA
oneyotdehaga	ONY
onga	JAP
ongiin_khiid	CHI
ongjin	KOR
onguday	GLH
onogost	SER
onon	CHI
onseong	SSG
onushkis	LIT
onyuu	JAP
oochi	JAP
ooita	JAP
oono_bungo	JAP
oonuma	JAP
ooshiyn_gobi	CHI
oosumi	JAP
ootsu	JAP
opalkova	GLH
oparino	GLH
opatow	LIT
opava	LGC
opishnya	GLH
opochka	NOV
opoczno	POL
opole	SWD
oppdal	NOR
oppenheim	BUD
oppunda	SWE
or_aktobe	GLH
or_keo	KHM
or_qapi	KIP
oradea	HUN
oral	GLH
orang_point	SYG
orange	PRO
orasul_de_floci	WAL
oravsky_podzamok	HUN
orchha	BND
orchimont	LUX
orda	PRM
orda_bazar	GLH
ordos	CHI
ordu_bazar	GLH
orebro	SWE
orekhovna	SMO
oreos	NAX
oreshek	ORE
orgelet	FCB
orgiva	MOR
orhei	BIA
oriel	CLR
orihuela	ARA
oril	GLH
oristano	ARA
orivesi	SWE
orkdal	NOR
orkhon	CHI
orland	NOR
orleans	FRA
orlov	VYT
orlov_cape	ICE
orlow	SDZ
ormara	MKR
ormara_coast	KPL
ormenio	BUL
ornans	BRR
orog	CHI
oronia	ONY
oropesa	CAS
orosei	GEN
orsa	SWE
orsha	POK
orta_kuyu	CHG
orte	GEN
orthez	FRA
oruro	QUL
orvietano	GEN
oryahovo	BUL
osaka	JAP
osby	SKE
osh	CHG
oshika	JAP
osian	JLR
osijek	HUN
osinsky	GLH
oskemen	CHG
oskol	GLH
oslo	NOR
osnabruck	HOX
osnavieh	BMP
osovets	KAS
ostashkov	TVE
ostend	FRI
oster	KIE
osterburg	BRA
osterholz	TCK
ostiglia	MLO
ostroda	TEU
ostrogozhsk	GLH
ostroh	VOL
ostroleka	PLK
ostrov	NOV
ostrovo	SER
ostrovskoye	BLO
ostrow_wielkopolski	POL
ostrzeszow	POL
osuna	GRA
oswegatchie	ONY
oswestry	ENG
oswiecim	LIT
otas	ZAQ
otatitlan	CTZ
otlaquiquixtla	TLX
otlukbeli_mountains	SUT
otocac	CRO
otog	CHI
otomi	MCC
otrar	CHG
otredal	NOR
otta	NOR
otztal_alps2	GRY
ouagadougou	GWI
ouargla	TAT
ouargla_el_golea_corridor	TAT
oudenaarde	FLA
ouezzane	MOR
ougen	CHI
oujda	TLE
ouled_djellal	TLE
ouning	CHI
ourense	CAS
ourique	POR
ovech	BUL
oviedo	CAS
ovruch	KIE
owo	BEN
oxford	ENG
oxitlan	TLT
oyestad	NOR
oyo_ile	OYO
ozerevo	NOV
ozero_bol_shoye	DLH
ozieri	SIC
ozinki	GLH
oztoman	MAT
ozuluama	LAC
ozumacin	CTX
ozurgeti	SME
paat	SND
pabna	GAU
pachora	WRG
pachyohcan	MET
pacitan	MAJ
padaividu	MAB
padas	MRP
paddar	KSH
paderborn	WTG
padise	LIV
padova	VER
padum	TIB
pag	CRO
pagai	PLB
pagan	PIN
pagaruyung	SGT
pagatan	SMB
paguat	RRU
pahang	BES
paide	LIV
paikend	CHG
paikmal	SRG
paisley	ENG
pajang	MAJ
pak_huei_lang	VTN
paka	LIG
pakembangan	BLI
pakokku	PIN
pakpak	PSA
pakpattan	DLH
pakrac	HUN
pakuan	SUN
pal_lahara	KJA
palamau	BHP
palampet	MSN
palampur	KTL
palanga	LIT
palani	HSL
palanpur	SMA
palas_pasemah	JMB
palasamudram	VIJ
palazzolo	MLO
palekh	MOS
palembang	PLB
palencia	CAS
palenzuela	CAS
palestrina	PAP
palghat	KDU
pali	DHU
pali_uttar_pradesh	UJJ
palitana	KUT
pallakolu	CHD
palma	POR
palma_del_rio	CAS
palmi	NAP
palni_hills	HSL
paltamo	SWE
palu	SME
pama	BSM
pame	OZL
pamir1	GLH
pamir2	GLH
pamir4	SLD
pamir5	SLD
pamir6	SLD
pampa	KNA
pampahuaylla	URC
pamplona	NAV
pamuuyu	ZMW
panaon	MDY
panar	CHD
panaskerti	GEO
pancevo	HUN
panchagarh	SGN
pandalam	PDU
pandalam_hills	HSL
pandansalas	SUN
pandaung_range	PIN
pandjih	GLH
pandua	SGN
pandua_adina	GAU
panduranga	KHM
panemune	LIT
panevezys	LIT
pangalia	BUL
pangandaran	MAJ
pangasugan	PLB
pangguyangan	SUN
pangi	CBH
pangi_range	KHS
pangkalpinang	PLB
pangkog_lake	GNJ
pangong_lake	ZNK
pangu	CHI
pangvay	NGD
pangyang	CDL
panipat	DLH
panjakent	GLH
panjshir	KRT
panna	DLH
pannai	PNI
panqiao	SXI
pantabangan	TDO
pantelleria	SIC
pantepec	TAR
pantian	CHI
panuco	TZE
panugallu	RCH
panyabungan	ARU
panyu	CHI
paola	NAP
papa	HUN
papantla	TLQ
papayeca	KUS
paphos	ERE
papile	GLO
papyeong	KOR
paqwayranra	URC
paralkot	KHR
paramonga	ICM
parangipettai	SMV
pareja	CAS
parenda	DLH
parfenyevo	GRS
parga	BYZ
pariacaca_mountains	HNK
parigi	GRT
paris	FRA
parkal	HSL
parkhali	GEO
parlakimidi	BHP
parma	MLO
paroom	MKR
paropamisus_mountains2	MIH
paropamisus_mountains3	KHT
paropamisus_mountains4	KRT
paropamisus_mountains5	MIH
paropamisus_mountains6	NGD
paropamisus_mountains7	QUN
parsberg	ANS
parscov	WAL
parthenay	FRA
parun	SWT
parwayuni_mountains	PCJ
pasaman	INR
paser	SMB
pasho	POO
pashozero	NOV
pasni	KHN
pasrur	DLH
passau	LEU
passavant	MIE
passu	KSH
pasvalys	LIT
patan	CMN
pathankot	SKT
patharkandi	TWI
pathein	PEG
pati	SUN
patna	DLH
patna_garjat	JPO
patras	BYZ
pattani	PAH
patti	SIC
pattukkottai	DBD
patzcuaro	AMP
patzcuaro_lake	TAR
pau	COM
paungde	SAG
pavagada	VIJ
pavlohrad	GLH
pavlovo	GLH
pavlovskaya	KDA
paykend	CHG
payzawat	CHG
pazhaverkadu	RDY
pazin	CRO
peam	KHM
pech	KUS
pecs	HUN
peddapalli	CHD
pedernales_salt_pan	AYA
pedersore	SWE
pedraza	CAS
pedroche	CAS
peewareewa	CHK
pegalan	TDG
pegnitz	PAL
pegu	TSM
pegu_jungle	PIN
peixian	CHI
pelme	GOL
pelmo	TIB
peloponnesian_mountains1	BYZ
peloponnesian_mountains2	CRT
pembar	NBH
pembroke	WLS
penafiel	CAS
penchalakona_hills	YDR
pendau	GRT
pendra	RTP
penglai	CHI
pengshan	CHI
pengshui	YJI
pengxi	CHI
pengze	CHI
pengzhou	CHI
peniscola	ARA
pennadam	JFN
pennagaram	SMV
pennine_alps1	SAV
pennine_alps2	MFA
pennines_01	ENG
pennines_03	ENG
pennines_04	ENG
pennines_05	ENG
pennines_06	ENG
penrith	DHM
penukonda	HSL
penza	GLH
peoria	CHK
perambalur	JFN
peranap	SNG
perbatasan	PLB
perbaungan	PSA
pereiaslav	KIE
perelyub	MOS
peremyl	VOL
peresopnytsya	VOL
perevitska	RYA
perevoz	GLH
perg	HAB
perigueux	FRA
perm	PRM
perm_forest	PRM
perm_forest_3	PRM
pernstejn	MVA
peronne	FRA
perperek	BUL
perpignan	ARA
perreux	FRA
pertek	SME
perth	SCO
perugia	PAP
pesagi	SGT
pesaro	PAP
peschanokopskoye	GLH
pescia	SIE
peshawar	DLH
pest	HUN
pestravka	GLH
pestyaki	GLM
petalion_gulf	CHG
petrinja	GOR
petrovaradin	HUN
petrove	GLH
petrovsk	GLH
petrovsk_rostov	VLR
petrovskoye_pontic	GLH
peureulak	PNI
peyre	FRA
peyrusse	FRA
pfaffenhofen	LBV
phakphok	KHS
phalvardhika	DLH
phanat	SUK
phander	HNZ
phanom_rung	VTN
phari	LMN
phayao	LNA
phayuhakhiri	LAV
phetchabun_mountains	KHM
phetchaburi	SUK
phimai	VTN
phnom_penh	LIG
phnom_santuk	KHM
phnom_srok	KHM
phon_hong	KHM
phon_nha	CHA
phong_tho	LNG
phongsali	LNA
phonsavan	KHM
phou_den_din_mountains	MHK
phou_mountains	LNA
phraek	LAV
phsar_dek	KHM
phu_wiang	KHM
phuenchapura	SUK
phuktal	TIB
phulia	JLR
phutthaisong	VTN
phyu	TSM
piacenza	MAN
piagailoe_atoll	YAP
piatra_lui_craciun	SRC
piazza	SIC
pichan	CHG
picos_de_europa	CAS
piedimonte	NAP
pietalava	LIV
pietrykaw	LIT
pieve	AQU
pihlajavesi	SWE
pikalyovo	NOV
pilda	CHI
pilibhit	DLH
piltene	LIV
pilzno	POL
pina_de_ebro	ARA
pinar	MOR
pindale	BPR
pindi_bhattian	DLH
pindi_gheb	DLH
pindus_mountains1	BYZ
pindus_mountains10	SER
pindus_mountains11	ATH
pindus_mountains2	BYZ
pindus_mountains3	BYZ
pindus_mountains4	BYZ
pindus_mountains5	SER
pindus_mountains6	EPI
pindus_mountains7	BYZ
pindus_mountains9	SER
pinerolo	PRO
pingba	BZU
pingchuan	RNG
pingdi	CHI
pingdian	GGX
pingding	CHI
pingdisonglin	CHI
pinggu	CHI
pinghe	CHI
pingji	CHI
pingjin	CHI
pingle	CHI
pingli	CHI
pingliang	CHI
pinglu	CHI
pingnan	YNN
pingquan	CHI
pingshan_huiyang	CHI
pingshan_zhending	CHI
pingwu	TSK
pingxiang_pingxiang	TPG
pingyang	CHI
pingyang_guiyang	CHI
pingyao	CHI
pingyin	CHI
pingyu	CHI
pingyuan_jinan	CHI
pingyuan_mei	CHI
pingyue	PAN
pingzhu	SDG
pinhel	POR
pinle	PIN
pinneberg	BRA
pinoh	KRP
pinsk	TUV
pinya	PIN
piombino	PIS
piotrkow_trybunalski	POL
pipli	STN
pir_panjal_range	KHS
pir_panjal_range_2	KHS
pir_panjal_range_3	KHS
piran_i_kaliyar	DLH
piranshahr	JAL
pirloganda	TUR
pirmasens	PAL
pirna	LDB
pisa	SIE
pisaq	AYA
pisek	BOH
pishagar	BRL
piskorowice	HAL
pistoia	LUC
piterka	GLH
pitesti	WAL
pithapuram	RDY
pitsunda	GEO
pitten	HAB
pivehzhan	SRB
pixian	CHI
plain_tamlelt1	TLE
plain_tamlelt2	TLE
plain_tamlelt3	ZAB
plain_tamlelt4	TLE
plasencia	CAS
plauen	WMA
plavsk	TRS
plenita	WAL
pleszew	POL
pleven	BUL
pljevlja	HUN
plock	RAW
ploermel	BRI
ploesti	WAL
plon	BRA
plonsk	LIT
plovdiv	ALB
plyussa	PSK
plzen	BOH
po	GWI
pocheon	KOR
pochep	KIE
pochutla	KIC
poctlan	COI
podberezye	PSK
podebrady	BOH
podgorica	SER
podmuran	HUN
podor	TKR
podosinovets	PRM
poenari	WAL
poganovka	GLH
poggibonsi	PTG
pogoreloye	SMO
pogostishche	KCH
pohrebyshche	LIT
poitiers	AQN
pokhara	AHO
pokhran	PRT
pokrovsk	GLH
pokrovskoye	GLH
pokrovskoye_yaroslav	BLO
pol_dokhtar	HLG
pola	CRO
polatli	KAR
polevskoy	TTE
poligny	AMG
pollensa	POR
pologoye_zaymishche	GLH
polonnaruva	DBD
polonne	KIE
polotsk	VBK
polovinnoye	GLH
poltava	GLH
poltsamaa	LIV
polygyros	BYZ
pomata	UMA
pome	BTG
pommeranian_bay	LIT
pondicherry	SMV
ponferrada	CAS
ponnani	HSL
pont_audemer	BLS
pont_douilly	NRM
pontarlier	AMG
ponte_sor	CAS
pontedera	AQU
pontevedra	CAS
pontikokastro	ACH
poole	ENG
pop_fargana	CHG
popocatepetl_mountains	IZO
popowa_gora	RYL
porahat	DLH
porazava	KIE
pordenone	VEN
porkhov	NOV
porog	NOV
porokotan	CHI
porsanger	NOV
portalegre	POR
portel	POR
portishead	ENG
porto	POR
porto_santo	TFL
portsmouth	ENG
portudal	JOL
porumamilla	KPL
porvoo	SWE
posad	GLH
posada	ARB
poso	GRT
postojna	HUN
potenza	NAP
potes	CAS
potsdam	SWB
pottapi	VIJ
pouthi_loeu	KHM
poyang	CHI
poyang_lake	CHI
poytis	SWE
pozega	HUN
poznan	POL
prabumulih	SGT
prachen	BOH
prachinburi	SUK
prades	ANR
pragelato	SAV
prague	BOH
prasat_andet	KHM
prasat_don_an	KHM
prasat_don_kau	KHM
prasat_pram_lovet	LIG
prasat_thong_lang	VTN
prasong	LNA
pratapgarh	DLH
prathai_saman	VTN
prato	PIS
prayag	DLH
preah_khan_kompong_svay	KHM
preah_ko	LIG
preah_vihear	KHM
prenzlau	BRA
prerov	ALS
presnowka	GLH
presov	HUN
preston	ENG
preveza	BYZ
prey_nokor	KHM
pribor	CFC
pribuzh	PSK
prievidza	HUN
prijepolje	BUL
primkent	CHG
pristina	SER
prittlewell	ENG
pritzwalk	BRA
privas	FRA
privolnoye	GLH
priyutnoye	GLH
prizren	SER
proenca_nova	POR
prokuplje	SER
promsa	NZH
pronsk	PRK
prosek	SER
prostejov	MVA
proszowice	POL
provins	FRA
prozorovo	BLO
prudnik	ZIE
prudy	NOV
prum	KOL
pryluky	KIE
przasnysz	CZK
przedborz	POL
przemysl	HAL
przemysl_moscow	MOS
pszczyna	NYS
ptuj	HAB
pua	MUA
puan	CHI
puan_puan	SZH
pucheng	CHI
pucheng_jianning	CHI
puck	TEU
puctlan	XCP
puddokothai	MAB
puding	BZU
pudtol	MYI
puebla_de_alcocer	CAS
puebla_de_guzman	CAS
puebla_de_montalban	CAS
puebla_de_sanabria	CAS
puente_arzobispo	CAS
puertollano	CAS
pugal	JSL
puge	WNG
puget_theniers	DAU
puigcerda	ARA
pujiang	CHI
pujiang_qiongzhou	WSA
pulai	PAH
pulandian_bay	CHI
pulasari	SUN
pulawama	RJR
pulicat_lake	RDY
pulzhai	YSU
pumanota_mountains	KNA
pumaruri	HNK
punakha	ORI
puncune	QUL
pune	DLH
pung_lake	GNJ
pungcheon	KOR
punia	LIT
punial	HNZ
puning	CHI
puning_rongzhou	CHI
puqi	CHI
puri	ORI
puri_simao	LNG
purnia	CUT
pursat	KHM
puruvesi	NOR
purwalingga	MAJ
pushang	QUN
pushkino	MOS
pusiga	TFK
pustosel	SMO
pustozersk	PRM
putian	CHI
putna	HUN
putyatino	PRK
putyvl	STS
puvina_padangile	DLH
puxian	CHI
puyang	CHI
puyin	CHI
pyeongchang	KOR
pyeonggang	KOR
pyeongju	KOR
pyhajarvi	NOR
pyinmana	PEG
pyli	BYZ
pyras	NOV
pyriatyn	KIE
pyrzyce	HAB
pyshchug	SKY
pyuthan	KTU
pyzdry	POL
qabala	SRV
qadisiyyah	SYY
qaen	KHT
qahqaheh	HBN
qaisar	KRT
qakh	GEO
qala_kohistan	SLD
qala_naw	SLD
qala_safid	INJ
qala_zari	KHF
qaladiza	KLR
qalancaq	GLH
qalat_bishah	YAM
qalat_ghilji	MIH
qalhat	OMA
qamystybas_lake	GRG
qanbalik	MNL
qandala	AJU
qandhar	DLH
qaradagh_mountains1	HBN
qaradagh_mountains2	JAL
qaradagh_mountains3	JAL
qarahziaoddin	HBN
qarasuvbazar	GLH
qardam	GOL
qardho	IFA
qaryat_al_bidh	SHB
qaryat_ulya	JRW
qasba	STN
qasr_ahnaf	SLD
qasr_al_qaba	MAM
qasr_e_qand	NGD
qasr_ibrim	BKZ
qasr_shirin	GRG
qastal	MAM
qatruyeh	MZF
qatya	MAM
qayyarah	BHT
qazvin	GRG
qerri	ALO
qeydar	QOM
qianan	CHI
qianhua	CHI
qianjiang	CHI
qianjiang_binzhou	CHI
qianjiang_shaoqing	YJI
qianlong	NDN
qianlong_siming	TNZ
qiantun	HNE
qianwei	LLS
qianyang_yuanzhou	CHI
qianyou	CHI
qianzhou	CHI
qiaojia	CHI
qiaokou	CHI
qiaoxian	CHI
qichun	CHI
qidaban	CHI
qidong	CHI
qihe	CHI
qijiang	CHI
qilian	CHI
qilianshan1	CHI
qilianshan2	CHI
qilianshan3	NCN
qilianshan4	GOL
qimen	CHI
qinan	KHG
qingchi	CHI
qingchuan	CHI
qingdao	CHI
qingfeng	CHI
qingfu	CHI
qinghe	CHI
qinghe_huaian	CHI
qingjian	CHI
qingjiang	CHI
qingjiang_liping	PDG
qingliu	CHI
qingliu_chuzhou	CHI
qingshen	LLS
qingshui	KHG
qingshuilangshan	LJG
qingshuilangshan2	CDL
qingtai	CHI
qingtian	CHI
qingtu_lake	CHI
qingxiang	CHI
qingyang	CHI
qingyang_luan	CHI
qingyuan	CHI
qingyuan_baoding	CHI
qingyuan_chuzhou	CHI
qingyun	CHI
qingzhou_mongol	CHI
qinhe	SYG
qinhuangdao_bay	CHI
qinjiang	CHI
qinlingshan2	CHI
qinlingshan3	CHI
qinlingshan4	CHI
qinlingshan5	CHI
qinlingshan6	CHI
qinlingshan7	CHI
qinyuan	CHI
qinzhou_bay	AMD
qiongbu	LBO
qiongshan	CHI
qiongshui	SXI
qiongxi	CHG
qiongzhou	LLS
qiongzhou_strait	AMD
qiqihar	CHI
qirq_yer	GAZ
qishan	CHI
qishn	YEM
qishui	CHI
qiubei	NYZ
qiuxian	CHI
qixia	CHI
qixian	CHI
qixian_taiyuan	CHI
qixian_tongchuan	CHG
qiyang	CHI
qizhou	CHI
qobustan	JAL
qocho	CHG
qom	QOM
qonirat	YSU
qorqonaq_yubur	CHI
qorveh_darjazin	INJ
qoryooley	AJU
quan_da_chau	DAI
quang_uyen	DAI
quang_yen	DAI
quanjiao	CHI
quanning	CHI
quauhquechollan	OAP
quban	JAL
qubodijon	QUN
quchan	SFR
qudayd	MEC
quechula	XOL
quedlinburg	BOH
quelimane	ZAN
queshan	CHI
qufu	CHI
quiahuixtlan	TEE
quiahuiztlan	CLL
quicuima	ZIP
quilqi_hirka_mountains	HNK
quimper	BRI
quimperle	BRI
qujiang	CHI
qujiang_guangan	CHI
qulensya	YEM
qumbash	CHG
qumis	GRG
qumisha	INJ
qurain	JRW
qurayyat_al_milh	FDL
qus	BKZ
qusayr	MAM
qushan	CHI
qutayfah	MAM
quva	CHG
quwo	CHI
quy_chau	DAI
quy_hoa	DAI
quyang	CHI
quynh_lam	DAI
quz_rajab	DAJ
quzhou	CHI
rabat	TUN
rabkob	SRG
rabor	KRM
rabyanah	MAL
rachakonda	RCH
raciborz	NYS
radaa	YEM
radnor	GMG
radogosch	VOL
radom	POL
radomsko	POL
radovanu	WAL
radziejow	SDZ
raebareli	CER
rafsanjan	MZF
ragh	SLD
raghdan	YAM
ragnit	SMD
raguli	GLH
rahachow	NRK
rahatgarh	BND
rahayta	JRN
rahba	HZR
rahimabad	MZF
rahon	KGR
rahor	LGT
rahsaan_khad	CHI
raichur	VIJ
raigarh	DLH
raighar	JPO
raikot	BHA
raipur	RTP
raipur_bengal	GAU
rairangpur	KLH
raisa	NOR
raisin	DLH
rajabar	SMA
rajamahendry	CHD
rajanari	KHS
rajapur	ALU
rajgir	ONW
rajim	RTP
rajmahal	DLH
rajnagar	TRF
rakau	LIT
rakhiv	HUN
rakhyah	YEM
rakitnoye	GLH
rakitnya	NOV
rakovnik	MVA
rakvere	ARR
ralung	TIB
ramagiri	MSN
ramah	MUT
ramechhap	KHS
ramenki	KOS
rameshk	BLA
ramesvaram	MAB
ramgad	SRG
ramgar	DLH
ramgarh_hills	RKS
ramhormoz	JAL
ramnagar	DLH
ramnagar_bihar	DLH
ramnicu_sarat	WAL
ramnicu_valcea	WAL
rampa	RDY
rampur_boalla	SGN
rampura	CMN
ramree	DAI
ramsheh	GRG
ramu	ARK
ran	CHG
rana	NOR
ranchi	DLH
rander	DLH
randers	DAN
rangpur_bengal	GAU
rangxian	CHI
ranibas	KHS
ranikot	SMA
rano	ZAM
ranpur	BHD
rantau_benar	PLB
rantau_panjang	LGK
ranthambore	PNA
ranyah	YEM
raphoe	PLE
rapla	ARR
raqqa	MAM
ras_al_ain	TLE
ras_ayn	DSN
ras_el_ma	BMR
ras_gharib	MAM
ras_hafun	MDI
ras_kebdana	MOR
ras_lanuf	GBS
raseiniai	LIT
rashid	MAM
rasht	ASR
rask	KHN
rasony	LIT
rasskazovo	GLH
rastyapino	GLM
rasyal	KSH
rath	MEW
ratlam	DLH
ratnagiri	ORI
ratnapura	RTP
ratnapura_LKA	DBD
ratne	VOL
rattanaburi	VTN
ratzeburg	HTR
rauma	NOR
rauna	ARR
rautavaara	SWE
ravar	HLG
ravar_nayband_corridor	HLG
ravenna	PAP
ravensburg	AUG
ravno	SER
rawa	CZK
rawalpindi	DLH
rawanduz	JAL
rawatsar	GDA
rawdat_al_ard	DWS
rawicz	POL
rayachoti	VIJ
rayadurga	DLH
rayagada	PTN
raybag	DRP
rayen	KRM
rayong	SUK
raysut	YEM
raz	SFR
razeqan	MZF
razgrad	BUL
raznezhye	GLH
reading	ENG
recas	HUN
rechnoye	GLH
rechytsa	NRK
recklinghausen	OLD
redhakhol	SRG
redon	BUR
regensburg	LBV
reggiocal	NAP
reggioem	IMO
reghin	WAL
reigate	ENG
reims	RET
rejaf	MAK
remontnoye	GLH
remscheid	WIE
rencheng	CHI
rendsburg	BRA
rengat	SNG
renhua	CHI
renhuai	LTU
rennes	BRI
renqiu	CHI
renshou	MCI
rentina	BUL
renxian	CHI
repola	NOV
requena	CAS
resko	WOL
retford	ENG
rethel	ALE
rethymno	NEG
reu_lake	GNJ
reutte	MBZ
revillagigedo_islands	TNX
revny	CHR
rewa	DLH
rey	GRG
reydarfjordur	ICE
reyshahr	LST
rezekne	LIV
rhaetian_alps1	TGG
rhaetian_alps2	ASC
rhaetian_alps3	CMR
rhaetian_alps4	HAB
rhaetian_alps5	MLO
rhaetian_alps6	VER
rhaetian_alps7	VER
rhaetian_alps8	TIR
rheine	LUN
rhodope_mountains1	SER
rhodope_mountains2	SER
rhodope_mountains3	SER
rhodope_mountains4	SER
rhodope_mountains5	BUL
rhodope_mountains6	BUL
riano	CAS
rias_altas	CAS
ribadavia	CAS
ribat_ushturan_jondaq_corridor	KHT
ribe	DAN
ribemont	ANG
riberac	AMG
ribnitz	STE
richmond	ENG
ried	HAB
riedlingen	MEM
rietavas	LIT
rietberg	KOL
rieti	AOS
rif	MOR
riga	BID
rigan	KRM
rigyal	TIB
rijeka	VEN
rim	OUA
rim_gora	DZK
rima	MAR
rimaq	HRC
rimavska_sobota	HUN
rimini	URB
rinchen_lake	MGG
ringerike	NOR
ringkobing	DAN
ringsted	DAN
rinpung	CHG
rinpung_yarlung	CHI
riom	BOU
ripoll	ARA
ripon	ENG
riseberga	SWE
rishiri_channel	SSG
rishton	CHG
ritzebuttel	BRU
riva	UBV
riverie	NRM
riviera_levante	IAS
riviera_ponente	BIA
rivne	VOL
riz	MZF
rize	TEK
rizhao	CHI
roanne	NRM
rochechouart	BAR
rochester	ENG
rochlitz	QUB
rodez	FRA
roding	BOH
rodoscuk	BYZ
roermond	BRB
rogachevo	NSL
rognedino	SMO
rogozh	MOS
roh	ONW
rohan	BRI
rohat_kermen	GLH
rohatyn	HAL
rohrbach	SLZ
rohri	SMA
rohtak	DLH
rohtas	DLH
roi_et	KHM
rokan	ARU
rokiskis	RAW
roman	SRC
romanov	NOV
romanovsky_khutor	GLH
rome	PAP
romen	KIE
romorantin	ETA
roncesvalles	ARA
ronda	CAS
rong_damrel	KHM
rongchang	CHI
rongcheng	CHI
rongjing	ZNX
rongmei	YGS
rongmei_naga	DLH
rongpo	NBH
rongshan	ZNZ
rongshui	CHI
rongxian	DCN
rongzhou	LLS
ronneby	SWE
ropsk	BRY
roros	NOR
roscommon	BFN
rosenheim	LBV
roshtkhar	KHT
roshtqala	GLH
roskilde	DAN
roslavl	SMO
rosnay	RET
rossano	NAP
rossosh	GLH
rostaq	INJ
rostislavl_ryazansky	RYA
rostock	MKL
rostov	UGL
rotenburg	MAI
rothenburg	EIC
rothenburg_oberlausitz	SWB
rotondo	NAP
rottenburg	GRF
rottenmann	HAB
rotterdam	GEL
